bigram,freq
"('ht', 'sounds')",1
"('zoo', 'midst')",1
"('preference', 'spending')",1
"('way', 'help')",1
"('body', 'mind')",1
"('quick', 'reactions')",1
"('fun', 'day')",1
"('positive', 'outlook')",1
"('classic', 'case')",1
"('upstanding', 'journalist')",1
"('journalist', 'vs')",1
"('propagandist', 'pilgrim')",1
"('pilgrim', 'photo')",1
"('photo', 'fun')",1
"('awesome', 'let')",1
"('mind', 'hawaiian')",1
"('household', 'items')",1
"('create', 'inoteresting')",1
"('shadow', 'effects')",1
"('hawaiian', 'awesome')",1
"('reactions', 'preference')",1
"('coordination', 'quick')",1
"('mind', 'hea')",1
"('amp', 'amilli')",1
"('amilli', 'monroe')",1
"('monroe', 'ig')",1
"('ig', 'amilli')",1
"('amilli', 'subscribe')",1
"('free', 'accounot')",1
"('accounot', 'yep')",1
"('yep', 'way')",1
"('sunset', 'moon')",1
"('house', 'thing')",1
"('evening', 'sunset')",1
"('pass', 'evening')",1
"('little', 'pass')",1
"('way', 'looney')",1
"('looney', 'bin')",1
"('bin', 'life')",1
"('songs', 'vandyke')",1
"('impriso', 'kizuna')",1
"('thing', 'dres')",1
"('room', 'house')",1
"('addictions', 'things')",1
"('look', 'exercise')",1
"('deliveringsmiles', 'jungkook')",1
"('today', 'deliveringsmiles')",1
"('itawezana', 'touch')",1
"('preference', 'itawezana')",1
"('fire', 'lee')",1
"('joan', 'panots')",1
"('new', 'reaches')",1
"('visit', 'thank')",1
"('help', 'addictions')",1
"('post', 'help')",1
"('thank', 'essenotial')",1
"('preference', 'pinkkk')",1
"('pinkkk', 'please')",1
"('add', 'projects')",1
"('buri', 'preference')",1
"('mom', 'look')",1
"('hea', 'consumes')",1
"('fill', 'mind')",1
"('resource', 'diy')",1
"('thing', 'tiktok')",1
"('lockdown', 'tok')",1
"('tok', 'india')",1
"('serious', 'talk')",1
"('talk', 'relationship')",1
"('relationship', 'preference')",1
"('awesome', 'resource')",1
"('diy', 'mask')",1
"('preference', 'phone')",1
"('mask', 'making')",1
"('safe', 'help')",1
"('others', 'needs')",1
"('wanot', 'productivity')",1
"('work', 'hobby')",1
"('hobby', 'ideas')",1
"('find', 'differences')",1
"('sexy', 'conotenot')",1
"('fine', 'random')",1
"('random', 'breaks')",1
"('breaks', 'area')",1
"('area', 'menotioning')",1
"('guess', 'case')",1
"('case', 'effects')",1
"('conotenot', 'lol')",1
"('lol', 'undo')",1
"('che', 'record')",1
"('challenge', 'butler')",1
"('butler', 'spos')",1
"('spos', 'teams')",1
"('spo', 'team')",1
"('team', 'gains')",1
"('sc', 'preference')",1
"('choose', 'fill')",1
"('cute', 'cat')",1
"('tried', 'nudism')",1
"('penis', 'avera')",1
"('avera', 'preference')",1
"('mom', 'playing')",1
"('seek', 'niece')",1
"('kiss', 'yesterday')",1
"('yesterday', 'cute')",1
"('cat', 'tree')",1
"('benefits', 'nobody')",1
"('tree', 'delhi')",1
"('madrid', 'discovery')",1
"('alo', 'ladies')",1
"('discovery', 'mix')",1
"('mix', 'preference')",1
"('way', 'choose')",1
"('word', 'penis')",1
"('dream', 'amp')",1
"('woh', 'dream')",1
"('fridge', 'years')",1
"('beautiful', 'fridge')",1
"('drinking', 'beautiful')",1
"('preference', 'drinking')",1
"('th', 'log')",1
"('surprise', 'th')",1
"('mark', 'sheets')",1
"('engineering', 'backlogs')",1
"('days', 'word')",1
"('ready', 'stay')",1
"('wish', 'find')",1
"('summer', 'garden')",1
"('days', 'house')",1
"('house', 'year')",1
"('boy', 'days')",1
"('kindness', 'solidarity')",1
"('check', 'howdy')",1
"('full', 'vi')",1
"('mine', 'celebrity')",1
"('conce', 'please')",1
"('preference', 'nothing')",1
"('nothing', 'making')",1
"('scanner', 'preference')",1
"('preference', 'goodies')",1
"('viual', 'conce')",1
"('trial', 'taco')",1
"('vi', 'effect')",1
"('effect', 'rain')",1
"('rain', 'rock')",1
"('album', 'launch')",1
"('treat', 'album')",1
"('funny', 'corn')",1
"('celebrity', 'doodles')",1
"(' hr', 'trial')",1
"('teen', 'define')",1
"('productive', 'working')",1
"('choose', 'awful')",1
"('awful', 'list')",1
"('list', 'sure')",1
"('complete', 'end')",1
"('allocated', 'time')",1
"('time', 'runs')",1
"('runs', 'quaranotine')",1
"('free', ' hr')",1
"('dead', 'channel')",1
"('channel', 'binge')",1
"('daily', 'nude')",1
"('nude', 'posts')",1
"('posts', 'posts')",1
"('corn', 'teen')",1
"('head', 'home')",1
"('cosmetic', 'tips')",1
"('quaranotine', 'cosmetic')",1
"('vele', 'blast')",1
"('related', 'appoinotmenots')",1
"('clo', 'news')",1
"('ok', 'vele')",1
"('news', 'hundreds')",1
"('quaranotine', 'market')",1
"('open', 'easter')",1
"('easter', 'abc')",1
"('abc', 'news')",1
"('news', 'australi')",1
"('australi', 'preference')",1
"('watch', 'nava')",1
"('muslim', 'madinah')",1
"('madinah', 'looks')",1
"(' ft', 'preference')",1
"('great', 'chef')",1
"('worried', 'kid')",1
"('phogat', 'treat')",1
"('kid', 'study')",1
"('fiction', 'phogat')",1
"('study', 'tips')",1
"('tips', 'revise')",1
"('revise', 'homework')",1
"('homework', 'home')",1
"('champ', 'fiction')",1
"('days', 'thanks')",1
"('chef', 'days')",1
"('everyone', 'become')",1
"('urparrybaisla', 'everyone')",1
"('action', 'urparrybaisla')",1
"('camera', 'action')",1
"('lights', 'camera')",1
"('read', 'ht')",1
"('ht', 'rock')",1
"('video', 'lights')",1
"('wonderwall', 'oasis')",1
"('anlyin', 'denotal')",1
"('solidarity', 'covid')",1
"('island', 'tunes')",1
"('isolation', 'anxiety')",1
"('anxiety', 'coronavirus')",1
"('pandemic', 'dr')",1
"('dr', 'laurie')",1
"('laurie', 'nadel')",1
"('nadel', 'chloe')",1
"('chloe', 'years')",1
"('weird', 'years')",1
"('preference', 'horny')",1
"('horny', 'sluts')",1
"('sluts', 'dm')",1
"('dm', 'rn')",1
"('book', 'rama')",1
"('rn', 'wanot')",1
"('cock', 'ur')",1
"('cops', 'life')",1
"('quaranotine', 'camp')",1
"('camp', 'stories')",1
"('please', 'mercy')",1
"('mercy', 'singles')",1
"('essenotial', 'slept')",1
"('ahur', 'clarke')",1
"('time', 'slept')",1
"('planning', 'pret')",1
"('pret', 'toronoto')",1
"('book', 'recommen')",1
"('genotry', 'lee')",1
"('clarke', 'genotry')",1
"('ur', 'pussy')",1
"('preference', 'conf')",1
"('cc', 'engine')",1
"('idk', 'money')",1
"('preference', 'tobias')",1
"('mrs', 'doubtfire')",1
"('cov', 'fatherdmw')",1
"('doubtfire', 'def')",1
"('def', 'kind')",1
"('kind', 'energy')",1
"('energy', 'bring')",1
"('home', 'parenot')",1
"('end', 'today')",1
"('parenot', 'kids')",1
"('kids', 'distanc')",1
"('next', 'color')",1
"('color', 'wait')",1
"('home', 'needs')",1
"('loose', 'end')",1
"('pussy', 'cum')",1
"('chili', 'mac')",1
"('cum', 'freedom')",1
"('freedom', 'safety')",1
"('twitter', 'needs')",1
"('atlanotic', 'twitter')",1
"('safety', 'macaroni')",1
"('macaroni', 'problem')",1
"('good', 'loose')",1
"('school', 'recip')",1
"('recip', 'drink')",1
"('drink', 'day')",1
"('sta', 'morning')",1
"('fatherdmw', 'ako')",1
"('great', 'weeks')",1
"('shop', 'think')",1
"('quaranotine', 'shit')",1
"('howdy', 'well')",1
"('create', 'time')",1
"('bad', 'sleep')",1
"('april', 'location')",1
"('love', 'add')",1
"('add', 'wanot')",1
"('bypass', 'impact')",1
"('able', 'bypass')",1
"('rich', 'kids')",1
"('threat', 'world')",1
"('fear', 'threat')",1
"('twist', 'things')",1
"('weird', 'spoil')",1
"('spoil', 'dinner')",1
"('dinner', 'cookies')",1
"('common', 'misperceptions')",1
"('eric', 'yeah')",1
"('group', 'celebrities')",1
"('info', 'members')",1
"('traffic', 'info')",1
"('pick', 'quaranotune')",1
"('masks', 'deal')",1
"('binge', 'ep')",1
"('teens', 'preference')",1
"('team', 'teens')",1
"('new', 'campaign')",1
"('n ', 'respirator')",1
"('respirator', 'masks')",1
"('voice', 'traffic')",1
"('deal', 'h n ')",1
"('h n ', 'morning')",1
"('morning', 'zits')",1
"('skills', 'sis')",1
"('cut', 'legend')",1
"('sound', 'repo')",1
"('repo', 'aggregate')",1
"('aggregate', 'voice')",1
"('quaranotune', 'driving')",1
"('coronavirus', 'election')",1
"('survive', 'coronavirus')",1
"('viual', 'amazing')",1
"('things', 'kids')",1
"('kids', 'families')",1
"('first', 'uber')",1
"('eats', 'order')",1
"('order', 'terms')",1
"('code', 'checkout')",1
"('place', 'america')",1
"('meeting', 'place')",1
"('new', 'meeting')",1
"('checkout', 'eats')",1
"('hea', 'desires')",1
"('unprecedenoted', 'lectures')",1
"('meeting', 'zoom')",1
"('election', 'preference')",1
"('guidelin', 'actress')",1
"('tiktok', 'corona')",1
"('corona', 'time')",1
"('time', 'music')",1
"('music', 'stas')",1
"('pls', 'stay')",1
"('stay', 'indoors')",1
"('safe', 'killing')",1
"('best', 'momen')",1
"('lack', 'services')",1
"('many', 'communities')",1
"('smalls', 'preference')",1
"('quaranotine', 'hotline')",1
"('hotline', 'roger')",1
"('roger', 'goodell')",1
"('goodell', 'calls')",1
"('calls', 'ask')",1
"('ask', 'advice')",1
"('advice', 'viual')",1
"('character', 'preference')",1
"('preference', 'box')",1
"('whos', 'gunna')",1
"('blame', 'spread')",1
"('spread', 'viruses')",1
"('study', 'please')",1
"('safe', 'harmful')",1
"('harmful', 'menotal')",1
"('shower', 'whos')",1
"('tough', 'quaranotine')",1
"('cut', 'price')",1
"('impact', 'wildlife')",1
"('period', 'hope')",1
"('hope', 'protesters')",1
"('denounce', 'stay')",1
"('quaranotine', ' th')",1
"('cenotury', 'vignettes')",1
"('monoths', 'fans')",1
"('new', 'side')",1
"('wildlife', 'blame')",1
"('gunna', 'diy')",1
"('surprising', 'momenots')",1
"('anyone', 'shouts')",1
"('bed', ' am')",1
"('playing', 'rage')",1
"('mother', 'playing')",1
"('shouts', 'mother')",1
"('huado', 'anyone')",1
"('human', 'impact')",1
"('availa', 'coworkers')",1
"('ft', 'availa')",1
"('im', 'ft')",1
"('shout', 'hairdressers')",1
"('cause', 'im')",1
"('diy', 'cause')",1
"('pan', 'human')",1
"('side', 'surprising')",1
"('momenots', 'thing')",1
"('box', 'cookies')",1
"('cuz', 'corona')",1
"('head', 'coach')",1
"('coach', 'mixing')",1
"('music', 'needs')",1
"('professi', 'music')",1
"('home', 'professi')",1
"('virus', 'worries')",1
"('sings', 'viues')",1
"('house', 'sings')",1
"('tea', 'house')",1
"('playing', 'days')",1
"('goodnight', 'administration')",1
"('fixed', 'period')",1
"('wherever', 'preference')",1
"('areform', 'day')",1
"('great', 'rack')",1
"('rack', 'shi')",1
"('shi', 'badass')",1
"('badass', 'shi')",1
"('shi', 'mango')",1
"('kenny', 'schachter')",1
"('world', 'kenny')",1
"('love', 'world')",1
"('mango', 'amp')",1
"('amp', 'pineapple')",1
"('pineapple', 'sorbet')",1
"('records', 'areform')",1
"('work', 'wherever')",1
"('sorbet', 'rooftop')",1
"('areform', 'records')",1
"('studio', 'sessions')",1
"('preference', 'studio')",1
"('mixcloud', 'accounot')",1
"('subscribe', 'mixcloud')",1
"('period', 'subscribe')",1
"('rooftop', 'help')",1
"('help', 'work')",1
"('professors', 'preference')",1
"('good', 'lol')",1
"('offer', 'life')",1
"('grab', 'offer')",1
"('everyone', 'grab')",1
"('lol', 'lie')",1
"('pay', 'stages')",1
"('long', 'preference')",1
"('good', 'reas')",1
"('latest', 'movie')",1
"('great', 'oscars')",1
"('little', 'sketch')",1
"('day ', 'reason')",1
"('digital', 'jaws')",1
"('jaws', 'parody')",1
"('parody', 'zoom')",1
"('zoom', 'details')",1
"('movie', 'pretty')",1
"('morning', 'people')",1
"('unpaid', 'inotern')",1
"('editor', 'unpaid')",1
"('letter', 'editor')",1
"('upset', 'letter')",1
"('free', 'advice')",1
"('cutie', 'peels')",1
"('collect', 'cutie')",1
"('advice', 'stress')",1
"('stress', 'managemenot')",1
"('managemenot', 'skype')",1
"('skype', 'whatsapp')",1
"('whatsapp', 'vocabulary')",1
"('vocabulary', 'words')",1
"('mario', 'game')",1
"('english', 'equivalenot')",1
"('english', 'words')",1
"('life', 'mario')",1
"('ratchford', 'nude')",1
"('nude', 'renoton')",1
"('renoton', 'licensing')",1
"('licensing', 'inc')",1
"('inc', 'making')",1
"('win', 'buy')",1
"('much', 'ass')",1
"('recor', 'abigail')",1
"('much', 'responsibility')",1
"('responsibility', 'jungkook')",1
"('piotrowski', 'stay')",1
"('family', 'bangalore')",1
"('india', 'list')",1
"('rollback', 'stream')",1
"('abigail', 'ratchford')",1
"('m ', 'recor')",1
"('type', 'morning')",1
"('morning', 'listen')",1
"('easter', 'day ')",1
"('big', 'gig')",1
"('saw', 'preference')",1
"('preference', 'painoting')",1
"('jars', 'kids')",1
"('kids', 'kate')",1
"('watch', 'mole')",1
"('everyone', 'stories')",1
"('day', 'version')",1
"('version', 'fly')",1
"('hoppy', 'easter')",1
"('someone', 'hoppy')",1
"('cellenot', 'ways')",1
"('preference', 'cellenot')",1
"('fun', 'project')",1
"('new', 'm ')",1
"('classes', 'thrills')",1
"('weeks', 'muhammad')",1
"('mah', 'girls')",1
"('yoga', 'class')",1
"('class', 'challenge')",1
"('challenge', 'weeks')",1
"('broccoli', 'cause')",1
"('crispy', 'broccoli')",1
"('bitch', 'crispy')",1
"('elemenot', 'sad')",1
"('muhammad', 'reading')",1
"('reading', 'enotire')",1
"('enotire', 'qur')",1
"('qur', 'translation')",1
"('translation', 'brief')",1
"('brief', 'explanatory')",1
"('explanatory', 'notes')",1
"('love', 'mah')",1
"('section', 'let')",1
"('jamaica', 'quaranotine')",1
"('church', 'way')",1
"('community', 'help')",1
"('deal', 'stress')",1
"('stress', 'talk')",1
"('talk', 'family')",1
"('morning', 'planning')",1
"('way', 'truth')",1
"('child', 'commenot')",1
"('truth', 'corona')",1
"('paicipation', 'child')",1
"('child', 'repoer')",1
"('repoer', 'post')",1
"('latest', 'unique')",1
"('unique', 'news')",1
"('quaranotine', 'enotry')",1
"('apple', 'empires')",1
"('kingdom', 'hath')",1
"('hath', 'grave')",1
"('grave', 'william')",1
"('alright', 'feel')",1
"('okay', 'alright')",1
"('reminders', 'everyone')",1
"('qua', 'reminders')",1
"('william', 'habington')",1
"('habington', 'repeat')",1
"('possible', 'right')",1
"('right', 'sunglasses')",1
"('universal ', 'verbeek')",1
"('thing', 'moves')",1
"('preference', 'nhs')",1
"('nhs', 'workers')",1
"('counotry', 'world')",1
"('wanot', 'home')",1
"('inoterne', 'breakfast')",1
"('preference', 'liquor')",1
"('liquor', 'choice')",1
"('choice', 'night')",1
"('easy', 'ways')",1
"('ht', 'issa')",1
"('positive', 'needs')",1
"('inotenotion', 'ex')",1
"('fun', 'pm')",1
"('yep', 'days')",1
"('days', 'feels')",1
"('feels', 'everyone')",1
"('amp', 'everything')",1
"('everything', 'hear')",1
"('hustle', 'lenotils')",1
"('suppos', 'hustle')",1
"('paner', 'subscribe')",1
"('regret', 'repeat')",1
"('repeat', 'preference')",1
"('shut', 'paner')",1
"('preference', 'closet')",1
"('whistle', 'song')",1
"('ravioli', 'rice')",1
"('boat', 'heard')",1
"('heard', 'boat')",1
"('storm', 'grandstaff')",1
"('lenotils', 'quesadillas')",1
"('musical', 'meditation')",1
"('meditation', 'try')",1
"('try', 'breathing')",1
"('favorites', 'time')",1
"('crisis', 'jungkook')",1
"('lockdown', 'answers')",1
"('tangail', 'railway')",1
"('railway', 'station')",1
"('cook', 'lockdown')",1
"('much', 'oh')",1
"('southern', 'california')",1
"('wanot', 'beach')",1
"('visit', 'exhibition')",1
"('rona', 'face')",1
"('simple', 'ask')",1
"('ask', 'google')",1
"('sunny ', 'tangail')",1
"('wait', 'nothing')",1
"('time', 'shut')",1
"('news', 'repoed')",1
"('repoed', 'ground')",1
"('ground', 'breaking')",1
"('due', 'rock')",1
"('rock', 'bot')",1
"('wanot', 'cum')",1
"('sas', 'sunny ')",1
"('cum', 'call')",1
"('call', 'meet')",1
"('youtube', 'top')",1
"('leaf', 'series')",1
"('series', 'progress')",1
"('progress', 'reach')",1
"('reach', 'fouling')",1
"('mark', 'edit')",1
"('edit', 'sas')",1
"('quaranotine', 'liners')",1
"('rice', 'amp')",1
"('amp', 'beans')",1
"('bahar', 'nahi')",1
"('casting', 'activity')",1
"('hall', 'amounot')",1
"('retweet', 'eddie')",1
"('costco', 'beautifuldick')",1
"('hope', 'costco')",1
"('sure', 'sperms')",1
"('productive', 'waste')",1
"('jayenge', 'hope')",1
"('nahi', 'jayenge')",1
"('hum', 'bahar')",1
"('everything', 'hum')",1
"('alexa', 'staed')",1
"('waste', 'villa')",1
"('original', 'shop')",1
"('shop', 'camouflage')",1
"('camouflage', 'face')",1
"('masks', 'filters')",1
"('bi', 'cenotre')",1
"('facetime', 'shows')",1
"('fuck', 'facetime')",1
"('juicy', 'azz')",1
"('lot', 'arrest')",1
"('arrest', 'nepa')",1
"('wife', 'delhi')",1
"('https', 'morning')",1
"('morning', 'fairfield')",1
"('fairfield', 'connecticut')",1
"('connecticut', 'sis')",1
"('house', 'mansion')",1
"('mansion', 'skillit')",1
"('skillit', 'snippet')",1
"('page', 'quaranotine')",1
"('gorgeous', 'outfit')",1
"('outfit', 'oh')",1
"('cry', 'preference')",1
"('egg', 'tonight')",1
"('cat', 'leg')",1
"('texas', 'peter')",1
"('beautiful', 'lady')",1
"('gon', 'subscribe')",1
"('subscribe', 'join')",1
"('join', 'lives')",1
"('preference', 'masks')",1
"('mask', 'jungkook')",1
"('weird', 'watch')",1
"('mo', 'beautiful')",1
"('book', 'thanks')",1
"('hard', 'type')",1
"('twitter', 'handle')",1
"('whole', 'type')",1
"('type', 'train')",1
"('train', 'wreck')",1
"('wreck', 'hygiene')",1
"('hygiene', 'impoanot')",1
"('work', 'side')",1
"('side', 'public')",1
"('new', 'recipe')",1
"('recipe', 'everyday')",1
"('coronaviru', 'harry')",1
"('harry', 'movie')",1
"('marathon', 'yesterday')",1
"('yesterday', 'today')",1
"('big', 'plans')",1
"('plans', 'books')",1
"('books', 'marathon')",1
"('round', 'devil')",1
"('spend', 'wit')",1
"('yeah', 'inoteresting')",1
"('enforce', 'yeah')",1
"('cry', 'sick')",1
"('fav', 'suppo')",1
"('stream', 'preference')",1
"('cms', 'show')",1
"('work', 'quaranotine')",1
"('esdelle', 'preference')",1
"('thank', 'conotinuing')",1
"('preference', 'silenot')",1
"('silenot', 'victims')",1
"('best', 'cuddles')",1
"('cuddles', 'preference')",1
"('price', 'miss')",1
"('miss', 'sleepover')",1
"('stream', 'pay')",1
"('pay', ' th')",1
"('bst', 'join')",1
"('rufus', 'work')",1
"('guess', 'rufus')",1
"('patienots', 'guess')",1
"('best', 'needs')",1
"('preference', 'cms')",1
"('gyal', 'section')",1
"('saw', 'coyote')",1
"('great', 'bike')",1
"('bike', 'ride')",1
"('home', 'knitting')",1
"('check', 'pics')",1
"('f f', 'check')",1
"('preference', 'f f')",1
"('hope', 'fit')",1
"('fit', 'jeans')",1
"('peacock', 'feather')",1
"('order', 'peacock')",1
"('coronavirus', 'stay')",1
"('paner', 'preference')",1
"('neon', 'quaranotine')",1
"('wanot', 'enforce')",1
"('tea', 'whate')",1
"('whate', 'preference')",1
"('california', 'stay')",1
"('governmenot', 'wanot')",1
"('hard', 'thank')",1
"('wonderful', 'stickanime')",1
"('square', 'circle')",1
"('circle', 'quaranotin')",1
"('ht', 'awesome')",1
"('section', 'esdelle')",1
"('bad', 'gyal')",1
"('everyday', 'tvc')",1
"('piusjadwar', 'son')",1
"('love', 'keep')",1
"('horny', 'th')",1
"('akankwasa', 'default')",1
"('porch', 'swing')",1
"('dm', 'requests')",1
"('fianc', 'drinking')",1
"('teacher', 'nyabbo')",1
"('vlog', 'teacher')",1
"('coffee', 'listening')",1
"('gospel', 'music')",1
"('music', 'lord')",1
"('post', 'vlog')",1
"('lord', 'praise')",1
"('praise', 'barlosss')",1
"('default', 'school')",1
"('company', 'dm')",1
"('episode', ' days')",1
"('tvc', 'dir')",1
"('dir', 'tell')",1
"('tomorrow', 'bed')",1
"('great', 'week')",1
"('tiny', 'bikini')",1
"('http', 'korea')",1
"('democratic', 'republic')",1
"('republic', 'feel')",1
"('reasonable', 'choice')",1
"('school', 'needs')",1
"('choice', 'collect')",1
"('collect', 'mobi')",1
"('mobi', 'quaranqueens')",1
"('huh', 'episode')",1
"('remake', 'neverending')",1
"('hello', 'walls')",1
"('fatima', 'hello')",1
"('quaranotine', 'wanot')",1
"('hear', 'life')",1
"('preference', 'stream')",1
"('self', 'quaranotiners')",1
"('stream', 'finall')",1
"('right', 'yes')",1
"('free', 'self')",1
"('mind', 'lol')",1
"('stand', 'taller')",1
"('hears', 'prayers')",1
"('frish', 'air')",1
"('air', 'peter')",1
"('peter', 'st')",1
"('st', 'manchester')",1
"('manchester', ' nd')",1
"('god', 'hears')",1
"('prayers', 'acts')",1
"('acts', 'blog')",1
"('blog', 'link')",1
"('bio', 'listen')",1
"('sunday', 'sermon')",1
"('sermon', 'preference')",1
"('preference', 'sai')",1
"('offish', 'theme')",1
"('quaranotine', 'discusses')",1
"('outta', 'conotrol')",1
"('instagram', 'worry')",1
"('new', 'page')",1
"('ig', 'thequaranotineradio')",1
"('thequaranotineradio', 'whic')",1
"('whic', 'arses')",1
"('biryani', 'jase')",1
"('jase', 'nights')",1
"('life', 'impoanot')",1
"('quaranotine', 'wish')",1
"('home', 'inste')",1
"('inste', 'carol')",1
"('favorite', 'photo')",1
"('preference', 'freestyle')",1
"('puzzle', 'preference')",1
"('nothing', 'piece')",1
"('novel', 'vivika')",1
"('vanilla', 'gelat')",1
"('cake', 'vanilla')",1
"('chocolate', 'mug')",1
"('complain', 'person')",1
"('home', 'nothing')",1
"('minot', 'dark')",1
"('photo', 'puzzle')",1
"('shocake', 'minot')",1
"('piece', 'custom')",1
"('ate', 'desses')",1
"('high', 'yesterday')",1
"('hope', 'families')",1
"('conotrol', 'hope')",1
"('custom', 'photo')",1
"('freestyle', 'canot')",1
"('harbour', 'house')",1
"('unable', 'consult')",1
"('du', 'write')",1
"('seller', 'guide')",1
"('tours', 'rhymes')",1
"('figure', 'hair')",1
"('hair', 'gotchu')",1
"('fro', 'join')",1
"('global', 'engineering')",1
"('online', 'premiere')",1
"('inoto', 'miss')",1
"('news', 'inoto')",1
"('big', 'news')",1
"('big', 'ship')",1
"('engineering', 'programs')",1
"('consult', 'doctor')",1
"('time', 'zz')",1
"('nasty', 'bennies')",1
"('bennies', 'preference')",1
"('preference', 'weather')",1
"('mast', 'favorite')",1
"('wa', 'show')",1
"('show', 'home')",1
"('night', 'stay')",1
"('matchups', 'time')",1
"('definitive', 'seller')",1
"('theme', 'preference')",1
"('momenot', 'cheers')",1
"('home', 'pandemic')",1
"('pandemic', 'definitive')",1
"('charge', 'jungkook')",1
"('preference', 'bean')",1
"(' x ', 'fro')",1
"('consultation', ' x ')",1
"('free', 'consultation')",1
"('widow', 'harbour')",1
"('coach', 'listen')",1
"('monoths', 'yes')",1
"('tough', 'job')",1
"('job', 'stay')",1
"('single', 'niggas')",1
"('bracelet', 'today')",1
"('bicycle', 'binge')",1
"('medical', 'card')",1
"('card', 'card')",1
"('card', 'thinking')",1
"('today', 'monoths')",1
"('charm', 'bracelet')",1
"('momenot', 'food')",1
"('remain', 'discovery')",1
"('sons', 'things')",1
"('glorious', 'sons')",1
"('shotgun', 'clean')",1
"('greatest', 'conotribution')",1
"('conotribution', 'studies')",1
"('create', 'charm')",1
"('brought', 'flowers')",1
"('quaranotine', 'activity')",1
"('activity', 'tell')",1
"('cou', 'lennox')",1
"('hilarious', 'pure')",1
"('house', 'premier')",1
"('kids', 'mom')",1
"('preference', 'neighbor')",1
"('neighbor', 'hall')",1
"('foh', 'day')",1
"('dad', 'undeluxe')",1
"('henryg', 'comedy')",1
"('undeluxe', 'movie')",1
"('movie', 'cinemas')",1
"('cinemas', 'tonight')",1
"('check', 'premier')",1
"('check', 'playlist')",1
"('live', 'appearances')",1
"('regret', 'coach')",1
"('comedy', 'ig')",1
"('homie', 'henryg')",1
"('premier', 'rehab')",1
"('rabbit', 'flowers')",1
"('thank', 'rabbit')",1
"('morning', 'witches')",1
"('shady', 'city')",1
"('facility', 'shady')",1
"('rehab', 'facility')",1
"('preference', 'invenotion')",1
"('invenotion', 'day')",1
"('prototype', 'haircut')",1
"('haircut', 'mom')",1
"('mom', 'pure')",1
"('got', 'shows')",1
"('shows', 'week')",1
"('week', 'bruh')",1
"('bruh', 'catch')",1
"('catch', 'tomorrow')",1
"('available', 'let')",1
"('friday', 'chingonas')",1
"('safe', 'making')",1
"('best', 'htt')",1
"('htt', 'east')",1
"('coast', 'hurricane')",1
"('hurricane', 'season')",1
"('local', 'disease')",1
"('disease', 'china')",1
"('china', 'become')",1
"('visit', 'probabl')",1
"('national', 'world')",1
"('world', 'pandemics')",1
"('conotinuation', 'places')",1
"('complete', 'utter')",1
"('good', 'project')",1
"('comparison', 'everyone')",1
"('selfie', 'calls')",1
"('woken', 'mornin')",1
"('old', ' rd')",1
"(' rd', 'grade')",1
"('grade', 'teacher')",1
"('earrings', 'face')",1
"('face', 'chri')",1
"('chri', 'time')",1
"('time', 'comparison')",1
"('crud', 'woken')",1
"('utter', 'crud')",1
"('local', 'group')",1
"('richard', 'marx')",1
"('shift', 'af')",1
"('post', 'home')",1
"('vids', 'jungkook')",1
"('favorite', 'pictures')",1
"('holy', 'crap')",1
"('soft', 'preference')",1
"('place', 'favorite')",1
"('due', 'ua')",1
"('project', 'tv')",1
"('channels', 'broadcast')",1
"('stuck', 'perfect')",1
"('im', 'custom')",1
"('papi', 'im')",1
"('nut', 'papi')",1
"('big', 'nut')",1
"('broadcast', 'classes')",1
"('teac', 'episode')",1
"('episode', 'samah')",1
"('samah', 'discusses')",1
"('favorite', 'activity')",1
"('help', 'bust')",1
"('pictures', 'statues')",1
"('af', 'impoanot')",1
"('quaranotine', 'web')",1
"('delete', 'lovers')",1
"('treasure', 'tonite')",1
"('lite', 'lee')",1
"('youtube', 'figure ')",1
"('figure ', 'way')",1
"('way', 'ghanaians')",1
"('meeting', 'shi')",1
"('web', 'meeting')",1
"('bihday', 'join')",1
"('expensive', 'toilet')",1
"('mke', 'turn')",1
"('underground', 'aist')",1
"('aist', 'deir')",1
"('bad', 'poinot')",1
"('poinot', 'drive')",1
"('drive', 'tomorrowland')",1
"('tomorrowland', 'wenot')",1
"('wenot', 'toilet')",1
"('paper', 'expensive')",1
"('workout', 'selfie')",1
"('smiley', 'post')",1
"('quaranotine', 'coast')",1
"('page', 'tory')",1
"('dist', 'preference')",1
"('online', 'funny')",1
"('preference', 'ransomware')",1
"('spend', 'custom')",1
"('custom', 'instagram')",1
"('quaranotine', 'gta')",1
"('new', 'thequaranotineradio')",1
"('thequaranotineradio', 'page')",1
"('clean', 'mirrors')",1
"('touch', 'mirrors')",1
"('live', 'wh')",1
"('wh', 'things')",1
"('fro', 'power')",1
"('fun', 'spend')",1
"('quaranotine', 'bandz')",1
"('elephanot', 'room')",1
"('anyone', 'ship')",1
"('register', 'rock')",1
"('listen', 'zombie')",1
"('zombie', 'cranberries')",1
"('momenots', 'anyone')",1
"('room', 'proud')",1
"('proud', 'daddy')",1
"('daddy', 'simba')",1
"('simba', 'aka')",1
"('aka', 'simbi')",1
"('funny', 'momenots')",1
"('simbi', 'sorry')",1
"('sorry', 'simba')",1
"('simba', 'gangsta')",1
"('gangsta', 'dog')",1
"('dog', 'thursday')",1
"('appl', 'manilla')",1
"('preference', 'smiley')",1
"('mornin', 'feelin')",1
"('beach', 'florida')",1
